sno	link	university	location	acronym	founded	ug_local	pg_local	ug_intl.	pg_intl.	student_enrollment	academic_staff	control_type	entity_type	academic_calendar	campus_setting	religious_affiliation	
2	http://www.4icu.org/reviews/3665.htm	Ateneo de Manila University	Quezon City ...	ADMU	1859 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 10,000-14,999	 1,000-1,499	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic Jesuit - www.jesuit.org	
5	http://www.4icu.org/reviews/9041.htm	University of Santo Tomas	Manila	UST	1611 	Not reported	Not reported	Not reported	Not reported	 35,000-39,999	 4,000-4,499	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
20	http://www.4icu.org/reviews/7237.htm	University of the East	Manila ...	UE	1946 	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 over-45,000	 2,500-2,999	 Private	 For-Profit	 Semesters	 Urban	None	
11	http://www.4icu.org/reviews/9035.htm	University of Southeastern Philippines	Davao City ...	USEP	1978 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 15,000-19,999	 400-499	 Public	 Non-Profit	 Semesters	 Urban	None	
7	http://www.4icu.org/reviews/8946.htm	De La Salle Lipa	Lipa City	DLSL	1962 	1,000-2,500 US$ (750-1,800 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	0-1,000 US$ (0-750 Euro)	 9,000-9,999	 700-799	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic Lasallian - www.lasalle.org	
4	http://www.4icu.org/reviews/9097.htm	University of the Philippines System	Quezon City	UP	1908 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	Not reported	Not reported	 over-45,000	 over-5,000	 Public	 Non-Profit	 Semesters	 Urban	None	
1	http://www.4icu.org/reviews/9029.htm	University of the Philippines Diliman	Quezon City ...	UPD	1908 	Not reported	Not reported	Not reported	Not reported	 20,000-24,999	 500-599	 Public	 Non-Profit	 Semesters	 Rural	None	
13	http://www.4icu.org/reviews/8957.htm	Mapua Institute of Technology	Manila ...	MIT	1925 	5,000-7,500 US$ (3,700-5,500 Euro)	7,500-10,000 US$ (5,500-7,400 Euro)	Not reported	Not reported	 15,000-19,999	 900-999	 Private	 For-Profit	 Quadmesters	 Urban	None	
14	http://www.4icu.org/reviews/9100.htm	University of the Philippines Mindanao	Davao City	UPMIN	1995 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	Not reported	 1,000-1,999	 50-99	 Public	 Non-Profit	 Semesters	 Rural	None	
8	http://www.4icu.org/reviews/12342.htm	Universidad de Zamboanga	Zamboanga City ...	UZ	1968 	1,000-2,500 US$ (750-1,800 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 10,000-14,999	 300-399	 Private	 For-Profit	 Semesters	 Urban	None	
40	http://www.4icu.org/reviews/9387.htm	Aldersgate College	Solano ...	AC	1965 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 1,000-1,999	 100-199	 Private	 Non-Profit	 Semesters	 Rural	 Christian-Methodist United Methodist Church - www.gbhem.org	
12	http://www.4icu.org/reviews/9034.htm	University of San Carlos	Cebu City	USC	1595 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	1,000-2,500 US$ (750-1,800 Euro)	 20,000-24,999	 1,000-1,499	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic 	
6	http://www.4icu.org/reviews/9099.htm	University of the Philippines Los Baños	Los Baños	UPLB	1909 	Not reported	Not reported	Not reported	Not reported	 10,000-14,999	Not reported	 Public	 Non-Profit	Not reported	 Rural	None	
35	http://www.4icu.org/reviews/9026.htm	University of Northern Philippines	Vigan City	UNP	1906 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Public	 Non-Profit	 Semesters	Not reported	None	
3	http://www.4icu.org/reviews/3676.htm	De La Salle University	Manila ...	DLSU	1911 	2,500-5,000 US$ (1,800-3,700 Euro)	1,000-2,500 US$ (750-1,800 Euro)	Not reported	Not reported	 10,000-14,999	 1,000-1,499	 Private	 Non-Profit	 Trimesters	 Urban	 Christian-Catholic 	
39	http://www.4icu.org/reviews/8883.htm	AMA Computer University	Quezon City	AMACU	1980 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	 For-Profit	Not reported	Not reported	None	
36	http://www.4icu.org/reviews/8989.htm	Rizal Technological University	Mandaluyong City	RTU	1969 	Not reported	Not reported	Not reported	Not reported	 30,000-34,999	Not reported	 Public	 Non-Profit	Not reported	 Urban	None	
176	http://www.4icu.org/reviews/8969.htm	Notre Dame of Dadiangas University	City of General Santos	NDDU	1953 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	1,000-2,500 US$ (750-1,800 Euro)	Not reported	 4,000-4,999	 200-299	 Private	 Non-Profit	 Semesters	 Urban	 Christian-Catholic Marist Brothers - www.champagnat.org	
173	http://www.4icu.org/reviews/8992.htm	Santa Isabel College	Manila	1632 	Not reported	Not reported	Not reported	Not reported	Not reported	Not reported	 Private	Not reported	Not reported	Not reported	 Christian-Catholic 	
16	http://www.4icu.org/reviews/9049.htm	Western Mindanao State University	Zamboanga City ...	WMSU	1904 	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	0-1,000 US$ (0-750 Euro)	 30,000-34,999	 1,000-1,499	 Public	 Non-Profit	 Semesters	Not reported	None	
